pairing_id,timing,buyer,mode,run_idx,kind,total_calendar_s,total_active_s,final_tier,dnf,dnf_reason_category,dnf_reason,final_mass,t1_entry_s,t2_entry_s,t3_entry_s,t4_entry_s,t5_entry_s,t1_active_s,t2_active_s,t3_active_s,t4_active_s,t5_active_s,t1_exit_mass,t2_exit_mass,t3_exit_mass,t4_exit_mass,t5_exit_mass
p1,realistic-engaged,comp-hoarder,completion,0,engagement-profile,,,5,Y,budget-exhausted,calendar budget exhausted at T5,130557573688080256.00,0.00,700.00,13687.52,187987.96,199468.47,0.00,3600.00,4500.00,900.00,268740.00,3.5044e-2,1.3421e+5,5.0757e+6,3.3834e+9,1.3056e+17
