pairing_id,timing,buyer,mode,run_idx,kind,total_calendar_s,total_active_s,final_tier,dnf,dnf_reason_category,dnf_reason,final_mass,t1_entry_s,t2_entry_s,t3_entry_s,t4_entry_s,t5_entry_s,t1_active_s,t2_active_s,t3_active_s,t4_active_s,t5_active_s,t1_exit_mass,t2_exit_mass,t3_exit_mass,t4_exit_mass,t5_exit_mass
p3,realistic-engaged,thr-hoarder,threshold,2,engagement-profile,213444.65,13500.00,5,N,,,1496342017.30,0.00,781.00,11365.89,101237.27,212546.65,0.00,3600.00,4500.00,4500.00,900.00,9.6121e-1,7.8128e+4,2.5931e+6,2.0001e+10,
p3,realistic-engaged,thr-hoarder,threshold,3,engagement-profile,300943.50,11700.00,5,N,,,8718492121.35,0.00,781.00,26213.78,125738.80,300045.50,0.00,3600.00,3600.00,3600.00,900.00,9.6121e-1,2.2684e+5,3.1091e+6,4.5608e+10,
p3,realistic-engaged,thr-hoarder,threshold,4,engagement-profile,288730.85,11700.00,5,N,,,129805689897.12,0.00,781.00,16876.31,154220.53,287832.85,0.00,3600.00,3600.00,3600.00,900.00,9.6121e-1,1.3332e+5,1.8186e+7,1.6553e+11,
p3,realistic-engaged,thr-hoarder,threshold,5,engagement-profile,225219.16,11700.00,5,N,,,369399618.92,0.00,781.00,22256.71,158052.10,224321.16,0.00,3600.00,2700.00,4500.00,900.00,9.6121e-1,1.8721e+5,6.9226e+6,3.1675e+10,
p3,realistic-engaged,thr-hoarder,threshold,6,engagement-profile,291030.57,9900.00,5,N,,,243148580.78,0.00,781.00,10197.24,152854.08,290132.57,0.00,3600.00,1800.00,3600.00,900.00,9.6121e-1,6.6430e+4,4.5437e+6,3.4610e+10,
p3,realistic-engaged,thr-hoarder,threshold,7,engagement-profile,220166.74,14400.00,5,N,,,53325315513.90,0.00,781.00,6786.07,99785.98,219268.74,0.00,3600.00,5400.00,4500.00,900.00,9.6121e-1,3.2267e+4,4.4805e+6,8.9177e+10,
p3,realistic-engaged,thr-hoarder,threshold,8,engagement-profile,390962.34,9900.00,5,N,,,219205380617.02,0.00,781.00,110421.72,177543.51,390064.34,0.00,3600.00,2700.00,2700.00,900.00,9.6121e-1,1.0702e+6,5.3314e+6,2.5473e+11,
p3,realistic-engaged,thr-hoarder,threshold,9,engagement-profile,282804.09,14400.00,5,N,,,67290902845.71,0.00,781.00,15599.78,96265.41,281906.09,0.00,3600.00,5400.00,4500.00,900.00,9.6121e-1,1.2053e+5,3.6246e+6,1.0375e+11,
p3,realistic-engaged,thr-hoarder,threshold,10,engagement-profile,192614.49,14400.00,5,N,,,8882046897.20,0.00,781.00,19238.09,129871.21,191716.49,0.00,3600.00,4500.00,5400.00,900.00,9.6121e-1,1.5698e+5,3.7573e+6,2.2900e+10,
p3,realistic-engaged,thr-hoarder,threshold,11,engagement-profile,204909.15,13500.00,5,N,,,312486311.44,0.00,781.00,7663.29,121377.87,204011.15,0.00,3600.00,4500.00,4500.00,900.00,9.6121e-1,4.1051e+4,5.4053e+6,2.5739e+10,
p3,realistic-engaged,thr-hoarder,threshold,12,engagement-profile,171320.75,15300.00,5,N,,,918715911.12,0.00,781.00,12799.95,79526.91,170422.75,0.00,3600.00,7200.00,3600.00,900.00,9.6121e-1,9.2490e+4,3.6488e+6,3.7743e+10,
p3,realistic-engaged,thr-hoarder,threshold,13,engagement-profile,203861.18,12600.00,5,N,,,362930321.14,0.00,781.00,16836.53,99446.85,202963.18,0.00,3600.00,5400.00,2700.00,900.00,9.6121e-1,1.3292e+5,8.4083e+6,2.5362e+10,
p3,realistic-engaged,thr-hoarder,threshold,14,engagement-profile,269579.63,13500.00,5,N,,,632249749.29,0.00,781.00,28831.80,167508.47,268681.63,0.00,3600.00,5400.00,3600.00,900.00,9.6121e-1,2.5306e+5,1.7530e+7,3.7513e+10,
p3,realistic-engaged,thr-hoarder,threshold,15,engagement-profile,208230.44,13500.00,5,N,,,977104439.23,0.00,781.00,70509.57,136687.38,207332.44,0.00,3600.00,5400.00,3600.00,900.00,9.6121e-1,6.7049e+5,2.0046e+7,2.2132e+10,
p3,realistic-engaged,thr-hoarder,threshold,16,engagement-profile,223893.88,14400.00,5,N,,,88924623412.53,0.00,781.00,6527.97,96652.46,222995.88,0.00,3600.00,6300.00,3600.00,900.00,9.6121e-1,2.9673e+4,3.4862e+6,1.2503e+11,
p3,realistic-engaged,thr-hoarder,threshold,17,engagement-profile,204047.54,14400.00,5,N,,,926708463.02,0.00,781.00,33594.44,124343.70,203149.54,0.00,3600.00,4500.00,5400.00,900.00,9.6121e-1,3.0076e+5,5.3799e+6,3.3881e+10,
p3,realistic-engaged,thr-hoarder,threshold,18,engagement-profile,206596.91,11700.00,5,N,,,5992978934.71,0.00,781.00,12820.27,131710.39,205698.91,0.00,3600.00,3600.00,3600.00,900.00,9.6121e-1,9.2701e+4,2.5453e+7,4.1771e+10,
p3,realistic-engaged,thr-hoarder,threshold,19,engagement-profile,245032.90,13500.00,5,N,,,355893774255.03,0.00,781.00,33522.24,114691.64,244134.90,0.00,3600.00,3600.00,5400.00,900.00,9.6121e-1,3.0004e+5,4.7346e+6,3.9202e+11,
p3,realistic-engaged,thr-hoarder,threshold,20,engagement-profile,270318.47,13500.00,5,N,,,105682175898.13,0.00,781.00,88162.43,169676.64,269420.47,0.00,3600.00,2700.00,6300.00,900.00,9.6121e-1,8.4729e+5,7.2705e+6,1.4218e+11,
p3,realistic-engaged,thr-hoarder,threshold,21,engagement-profile,225998.64,15300.00,5,N,,,148655595086.13,0.00,781.00,8313.01,112903.71,225100.64,0.00,3600.00,6300.00,4500.00,900.00,9.6121e-1,4.7561e+4,1.1065e+7,1.8440e+11,
p3,realistic-engaged,thr-hoarder,threshold,22,engagement-profile,232237.77,11700.00,5,N,,,467666257.85,0.00,781.00,38356.47,134918.85,231339.77,0.00,3600.00,3600.00,3600.00,900.00,9.6121e-1,3.4846e+5,9.7248e+6,2.8362e+10,
p3,realistic-engaged,thr-hoarder,threshold,23,engagement-profile,233201.85,15300.00,5,N,,,45834653331.98,0.00,781.00,63685.43,128839.13,232303.85,0.00,3600.00,4500.00,6300.00,900.00,9.6121e-1,6.0214e+5,2.7824e+6,8.2749e+10,
p3,realistic-engaged,thr-hoarder,threshold,24,engagement-profile,230774.34,15300.00,5,N,,,2510570789.96,0.00,781.00,13554.45,109447.45,229876.34,0.00,3600.00,6300.00,4500.00,900.00,9.6121e-1,1.0005e+5,3.6403e+6,3.9463e+10,
p3,realistic-engaged,thr-hoarder,threshold,25,engagement-profile,271506.00,11700.00,5,N,,,8315288194.72,0.00,781.00,39290.98,143488.30,270608.00,0.00,3600.00,3600.00,3600.00,900.00,9.6121e-1,3.5781e+5,4.9786e+6,4.5137e+10,
p3,realistic-engaged,thr-hoarder,threshold,26,engagement-profile,252736.16,11700.00,5,N,,,319113293.94,0.00,781.00,18844.82,149870.95,251838.16,0.00,3600.00,4500.00,2700.00,900.00,9.6121e-1,1.5303e+5,2.7646e+7,2.5774e+10,
p3,realistic-engaged,thr-hoarder,threshold,27,engagement-profile,288936.26,13500.00,5,N,,,21077749718.27,0.00,781.00,5947.58,138451.87,288038.26,0.00,3600.00,4500.00,4500.00,900.00,9.6121e-1,2.3864e+4,2.9736e+6,5.8039e+10,
p3,realistic-engaged,thr-hoarder,threshold,28,engagement-profile,281685.65,11700.00,5,N,,,357840452367.17,0.00,781.00,18773.68,142118.61,280787.65,0.00,3600.00,2700.00,4500.00,900.00,9.6121e-1,1.5232e+5,8.1878e+6,3.9319e+11,
p3,realistic-engaged,thr-hoarder,threshold,29,engagement-profile,261304.14,12600.00,5,N,,,348061687.32,0.00,781.00,16051.87,157399.39,260406.14,0.00,3600.00,4500.00,3600.00,900.00,9.6121e-1,1.2506e+5,2.1384e+7,2.4012e+10,
p3,realistic-engaged,thr-hoarder,threshold,30,engagement-profile,264183.85,13500.00,5,N,,,423167899.38,0.00,781.00,14875.57,181360.96,263285.85,0.00,3600.00,5400.00,3600.00,900.00,9.6121e-1,1.1328e+5,7.8669e+6,2.1677e+10,
p3,realistic-engaged,thr-hoarder,threshold,31,engagement-profile,253727.16,15300.00,5,N,,,146265339308.94,0.00,781.00,24210.80,138336.67,252829.16,0.00,3600.00,4500.00,6300.00,900.00,9.6121e-1,2.0678e+5,4.0711e+6,1.8311e+11,
p3,realistic-engaged,thr-hoarder,threshold,32,engagement-profile,219616.76,14400.00,5,N,,,141414493733.32,0.00,781.00,8420.76,144792.11,218718.76,0.00,3600.00,5400.00,4500.00,900.00,9.6121e-1,4.8632e+4,7.2114e+7,1.7063e+11,
p3,realistic-engaged,thr-hoarder,threshold,33,engagement-profile,241336.14,13500.00,5,N,,,2673201581.39,0.00,781.00,22465.59,128175.75,240438.14,0.00,3600.00,5400.00,3600.00,900.00,9.6121e-1,1.8930e+5,9.9749e+6,3.9559e+10,
p3,realistic-engaged,thr-hoarder,threshold,34,engagement-profile,211804.91,11700.00,5,N,,,13408954151.10,0.00,781.00,26300.99,124065.73,210906.91,0.00,3600.00,3600.00,3600.00,900.00,9.6121e-1,2.2771e+5,8.4563e+6,4.9636e+10,
p3,realistic-engaged,thr-hoarder,threshold,35,engagement-profile,228906.81,14400.00,5,N,,,236204983896.77,0.00,781.00,8808.97,124271.18,228008.81,0.00,3600.00,4500.00,5400.00,900.00,9.6121e-1,5.2518e+4,7.8404e+6,2.7160e+11,
p3,realistic-engaged,thr-hoarder,threshold,36,engagement-profile,256257.98,13500.00,5,N,,,193417663124.14,0.00,781.00,16638.78,129703.70,255359.98,0.00,3600.00,3600.00,5400.00,900.00,9.6121e-1,1.3094e+5,4.6421e+6,2.2931e+11,
p3,realistic-engaged,thr-hoarder,threshold,37,engagement-profile,370223.42,9000.00,5,N,,,15876971185.13,0.00,781.00,49789.65,161709.57,369325.42,0.00,3600.00,1800.00,2700.00,900.00,9.6121e-1,4.6297e+5,5.5348e+6,2.8049e+10,
p3,realistic-engaged,thr-hoarder,threshold,38,engagement-profile,179979.37,15300.00,5,N,,,347038108.20,0.00,781.00,19764.92,103404.72,179081.37,0.00,3600.00,6300.00,4500.00,900.00,9.6121e-1,1.6225e+5,5.2358e+6,3.1215e+10,
p3,realistic-engaged,thr-hoarder,threshold,39,engagement-profile,237090.83,12600.00,5,N,,,84284184502.74,0.00,781.00,42003.06,133021.24,236192.83,0.00,3600.00,4500.00,3600.00,900.00,9.6121e-1,3.8498e+5,1.3871e+7,1.1961e+11,
p3,realistic-engaged,thr-hoarder,threshold,40,engagement-profile,241130.67,15300.00,5,N,,,4830329614.40,0.00,781.00,14145.49,133257.13,240232.67,0.00,3600.00,5400.00,5400.00,900.00,9.6121e-1,1.0597e+5,5.2478e+6,4.1641e+10,
p3,realistic-engaged,thr-hoarder,threshold,41,engagement-profile,194077.75,14400.00,5,N,,,476686318.01,0.00,781.00,6094.62,96114.09,193179.75,0.00,3600.00,5400.00,4500.00,900.00,9.6121e-1,2.5336e+4,4.4976e+6,3.2414e+10,
p3,realistic-engaged,thr-hoarder,threshold,42,engagement-profile,269767.04,9900.00,5,N,,,7511895513.51,0.00,781.00,17430.64,138608.52,268869.04,0.00,3600.00,2700.00,2700.00,900.00,9.6121e-1,1.3887e+5,5.7316e+6,4.4409e+10,
p3,realistic-engaged,thr-hoarder,threshold,43,engagement-profile,191284.90,13500.00,5,N,,,11663049506.68,0.00,781.00,6231.83,106011.55,190386.90,0.00,3600.00,5400.00,3600.00,900.00,9.6121e-1,2.6708e+4,1.1976e+7,4.7789e+10,
p3,realistic-engaged,thr-hoarder,threshold,44,engagement-profile,254808.59,13500.00,5,N,,,91534376824.26,0.00,781.00,24919.81,115041.07,253910.59,0.00,3600.00,5400.00,3600.00,900.00,9.6121e-1,2.1388e+5,5.5911e+6,1.2810e+11,
p3,realistic-engaged,thr-hoarder,threshold,45,engagement-profile,264101.00,14400.00,5,N,,,45009693321.71,0.00,781.00,6177.15,182074.07,263203.00,0.00,3600.00,3600.00,6300.00,900.00,9.6121e-1,2.6168e+4,7.5647e+6,8.1896e+10,
p3,realistic-engaged,thr-hoarder,threshold,46,engagement-profile,207128.97,13500.00,5,N,,,586059024.49,0.00,781.00,21672.71,117090.82,206230.97,0.00,3600.00,4500.00,4500.00,900.00,9.6121e-1,1.8136e+5,2.8596e+6,2.0042e+10,
p3,realistic-engaged,thr-hoarder,threshold,47,engagement-profile,247460.51,11700.00,5,N,,,284416224.81,0.00,781.00,9360.96,166383.52,246562.51,0.00,3600.00,2700.00,4500.00,900.00,9.6121e-1,5.8047e+4,7.8657e+6,2.8528e+10,
p3,realistic-engaged,thr-hoarder,threshold,48,engagement-profile,261264.05,12600.00,5,N,,,7626392763.57,0.00,781.00,23372.09,119336.28,260366.05,0.00,3600.00,4500.00,3600.00,900.00,9.6121e-1,1.9838e+5,7.4482e+6,4.3962e+10,
p3,realistic-engaged,thr-hoarder,threshold,49,engagement-profile,270875.59,10800.00,5,N,,,14209227042.12,0.00,781.00,43437.96,155511.85,269977.59,0.00,3600.00,2700.00,3600.00,900.00,9.6121e-1,3.9935e+5,1.1988e+7,4.8306e+10,
p4,realistic-engaged,thr-rusher,threshold,0,engagement-profile,246774.02,13500.00,5,N,,,5101808995.18,0.00,569.00,13682.52,142052.90,245876.02,0.00,3600.00,900.00,8100.00,900.00,9.6423e-1,1.3475e+5,3.5142e+6,4.2082e+10,
p4,realistic-engaged,thr-rusher,threshold,1,engagement-profile,225387.00,16200.00,5,N,,,73131454019.65,0.00,569.00,39510.51,115121.22,224489.00,0.00,3600.00,6300.00,5400.00,900.00,9.6423e-1,4.7842e+5,5.3440e+6,1.0933e+11,
p4,realistic-engaged,thr-rusher,threshold,2,engagement-profile,246540.53,14400.00,5,N,,,5117305632.63,0.00,569.00,11365.89,138115.00,245642.53,0.00,3600.00,5400.00,4500.00,900.00,9.6423e-1,1.0392e+5,4.0910e+6,2.3723e+10,
p4,realistic-engaged,thr-rusher,threshold,3,engagement-profile,372728.91,14400.00,5,N,,,243479046046.70,0.00,569.00,26213.78,125738.80,371830.91,0.00,3600.00,3600.00,6300.00,900.00,9.6423e-1,3.0149e+5,2.6139e+6,2.8041e+11,
p4,realistic-engaged,thr-rusher,threshold,4,engagement-profile,288730.85,11700.00,5,N,,,21411592675.98,0.00,569.00,16876.31,154220.53,287832.85,0.00,3600.00,3600.00,3600.00,900.00,9.6423e-1,1.7725e+5,1.0144e+7,5.8234e+10,
p4,realistic-engaged,thr-rusher,threshold,5,engagement-profile,246280.81,12600.00,5,N,,,14385878862.79,0.00,569.00,22256.71,158052.10,245382.81,0.00,3600.00,2700.00,5400.00,900.00,9.6423e-1,2.4884e+5,6.7151e+6,5.1302e+10,
p4,realistic-engaged,thr-rusher,threshold,6,engagement-profile,291030.57,9900.00,5,N,,,98530929.49,0.00,569.00,10197.24,152854.08,290132.57,0.00,3600.00,1800.00,3600.00,900.00,9.6423e-1,8.8380e+4,6.4115e+6,3.5157e+10,
p4,realistic-engaged,thr-rusher,threshold,7,engagement-profile,220166.74,14400.00,5,N,,,146137930.10,0.00,569.00,6786.07,99785.98,219268.74,0.00,3600.00,5400.00,4500.00,900.00,9.6423e-1,4.2993e+4,2.9663e+6,2.4896e+10,
p4,realistic-engaged,thr-rusher,threshold,8,engagement-profile,390962.34,9900.00,5,N,,,212815511.76,0.00,569.00,110421.72,171647.97,390064.34,0.00,3600.00,1800.00,3600.00,900.00,9.6423e-1,1.4220e+6,3.3727e+6,3.7198e+10,
p4,realistic-engaged,thr-rusher,threshold,9,engagement-profile,282804.09,14400.00,5,N,,,153710089.10,0.00,569.00,15599.78,148051.59,281906.09,0.00,3600.00,6300.00,3600.00,900.00,9.6423e-1,1.6026e+5,1.2830e+7,2.1321e+10,
p4,realistic-engaged,thr-rusher,threshold,10,engagement-profile,204895.65,15300.00,5,N,,,12786891110.83,0.00,569.00,19238.09,129871.21,203997.65,0.00,3600.00,4500.00,6300.00,900.00,9.6423e-1,2.0868e+5,4.3092e+6,2.2582e+10,
p4,realistic-engaged,thr-rusher,threshold,11,engagement-profile,228255.11,15300.00,5,N,,,35077332418.51,0.00,569.00,7663.29,121377.87,227357.11,0.00,3600.00,4500.00,6300.00,900.00,9.6423e-1,5.4662e+4,6.9108e+6,7.1768e+10,
p4,realistic-engaged,thr-rusher,threshold,12,engagement-profile,269170.18,17100.00,5,N,,,52878090865.45,0.00,569.00,12799.95,106969.47,268272.18,0.00,3600.00,9000.00,3600.00,900.00,9.6423e-1,1.2300e+5,5.4982e+6,8.9704e+10,
p4,realistic-engaged,thr-rusher,threshold,13,engagement-profile,258149.23,14400.00,5,N,,,14148333493.14,0.00,569.00,16836.53,145477.95,257251.23,0.00,3600.00,6300.00,3600.00,900.00,9.6423e-1,1.7672e+5,1.6157e+7,5.0971e+10,
p4,realistic-engaged,thr-rusher,threshold,14,engagement-profile,331372.02,15300.00,5,N,,,108216878370.79,0.00,569.00,28831.80,167508.47,330474.02,0.00,3600.00,5400.00,5400.00,900.00,9.6423e-1,3.3633e+5,8.8107e+6,1.4511e+11,
p4,realistic-engaged,thr-rusher,threshold,15,engagement-profile,229088.56,15300.00,5,N,,,222194806.69,0.00,569.00,70509.57,136687.38,228190.56,0.00,3600.00,5400.00,5400.00,900.00,9.6423e-1,8.9090e+5,4.5727e+6,2.0661e+10,
p4,realistic-engaged,thr-rusher,threshold,16,engagement-profile,236355.82,17100.00,5,N,,,308732924.21,0.00,569.00,6527.97,115439.54,235457.82,0.00,3600.00,7200.00,5400.00,900.00,9.6423e-1,3.9547e+4,7.8081e+6,3.6436e+10,
p4,realistic-engaged,thr-rusher,threshold,17,engagement-profile,212809.59,15300.00,5,N,,,329220859.22,0.00,569.00,33594.44,124343.70,211911.59,0.00,3600.00,4500.00,6300.00,900.00,9.6423e-1,3.9970e+5,5.0187e+6,2.2633e+10,
p4,realistic-engaged,thr-rusher,threshold,18,engagement-profile,232784.84,13500.00,5,N,,,19061251420.55,0.00,569.00,12820.27,110735.16,231886.84,0.00,3600.00,2700.00,6300.00,900.00,9.6423e-1,1.2328e+5,2.7092e+6,5.5954e+10,
p4,realistic-engaged,thr-rusher,threshold,19,engagement-profile,262343.52,14400.00,5,N,,,4928656244.77,0.00,569.00,33522.24,125479.20,261445.52,0.00,3600.00,4500.00,5400.00,900.00,9.6423e-1,3.9874e+5,2.8317e+6,4.1710e+10,
p4,realistic-engaged,thr-rusher,threshold,20,engagement-profile,270318.47,13500.00,5,N,,,235574161.85,0.00,569.00,88162.43,169676.64,269420.47,0.00,3600.00,2700.00,6300.00,900.00,9.6423e-1,1.1258e+6,6.5224e+6,3.7145e+10,
p4,realistic-engaged,thr-rusher,threshold,21,engagement-profile,225998.64,15300.00,5,N,,,9033438123.86,0.00,569.00,8313.01,112903.71,225100.64,0.00,3600.00,6300.00,4500.00,900.00,9.6423e-1,6.3311e+4,5.0137e+6,4.5930e+10,
p4,realistic-engaged,thr-rusher,threshold,22,engagement-profile,290113.86,12600.00,5,N,,,103407253170.60,0.00,569.00,38356.47,134918.85,289215.86,0.00,3600.00,3600.00,4500.00,900.00,9.6423e-1,4.6307e+5,5.3663e+6,1.4012e+11,
p4,realistic-engaged,thr-rusher,threshold,23,engagement-profile,233201.85,15300.00,5,N,,,5982708538.68,0.00,569.00,63685.43,128839.13,232303.85,0.00,3600.00,4500.00,6300.00,900.00,9.6423e-1,8.0010e+5,2.7842e+6,4.2946e+10,
p4,realistic-engaged,thr-rusher,threshold,24,engagement-profile,230774.34,15300.00,5,N,,,873643136.48,0.00,569.00,13554.45,109447.45,229876.34,0.00,3600.00,6300.00,4500.00,900.00,9.6423e-1,1.3305e+5,3.0922e+6,2.0439e+10,
p4,realistic-engaged,thr-rusher,threshold,25,engagement-profile,301417.17,12600.00,5,N,,,34758486332.81,0.00,569.00,39290.98,143488.30,300519.17,0.00,3600.00,3600.00,4500.00,900.00,9.6423e-1,4.7549e+5,3.0811e+6,7.1516e+10,
p4,realistic-engaged,thr-rusher,threshold,26,engagement-profile,269439.33,12600.00,5,N,,,170985854.41,0.00,569.00,18844.82,149870.95,268541.33,0.00,3600.00,4500.00,3600.00,900.00,9.6423e-1,2.0344e+5,1.8507e+7,2.4983e+10,
p4,realistic-engaged,thr-rusher,threshold,27,engagement-profile,288936.26,13500.00,5,N,,,1096163477.79,0.00,569.00,5947.58,138451.87,288038.26,0.00,3600.00,4500.00,4500.00,900.00,9.6423e-1,3.1829e+4,2.8766e+6,2.3056e+10,
p4,realistic-engaged,thr-rusher,threshold,28,engagement-profile,281685.65,11700.00,5,N,,,16524818436.48,0.00,569.00,18773.68,142118.61,280787.65,0.00,3600.00,2700.00,4500.00,900.00,9.6423e-1,2.0249e+5,3.9920e+6,5.3445e+10,
p4,realistic-engaged,thr-rusher,threshold,29,engagement-profile,285089.86,13500.00,5,N,,,6832850320.99,0.00,569.00,16051.87,157399.39,284191.86,0.00,3600.00,4500.00,4500.00,900.00,9.6423e-1,1.6627e+5,1.8801e+7,4.3612e+10,
p4,realistic-engaged,thr-rusher,threshold,30,engagement-profile,218493.15,11700.00,5,N,,,3582898413.69,0.00,569.00,14875.57,132059.05,217595.15,0.00,3600.00,900.00,6300.00,900.00,9.6423e-1,1.5063e+5,3.2246e+6,2.4686e+10,
p4,realistic-engaged,thr-rusher,threshold,31,engagement-profile,253727.16,15300.00,5,N,,,44360456266.46,0.00,569.00,24210.80,138336.67,252829.16,0.00,3600.00,4500.00,6300.00,900.00,9.6423e-1,2.7484e+5,5.6267e+6,8.1268e+10,
p4,realistic-engaged,thr-rusher,threshold,32,engagement-profile,245913.84,16200.00,5,N,,,1210244482.78,0.00,569.00,8420.76,144792.11,245015.84,0.00,3600.00,5400.00,6300.00,900.00,9.6423e-1,6.4735e+4,2.7094e+7,3.7701e+10,
p4,realistic-engaged,thr-rusher,threshold,33,engagement-profile,297521.96,17100.00,5,N,,,264866292604.90,0.00,569.00,22465.59,128175.75,296623.96,0.00,3600.00,5400.00,7200.00,900.00,9.6423e-1,2.5162e+5,5.2434e+6,3.0141e+11,
p4,realistic-engaged,thr-rusher,threshold,34,engagement-profile,270077.33,12600.00,5,N,,,121630742557.75,0.00,569.00,26300.99,124065.73,269179.33,0.00,3600.00,3600.00,4500.00,900.00,9.6423e-1,3.0265e+5,5.5045e+6,1.5831e+11,
p4,realistic-engaged,thr-rusher,threshold,35,engagement-profile,228906.81,14400.00,5,N,,,10838578675.37,0.00,569.00,8808.97,124271.18,228008.81,0.00,3600.00,4500.00,5400.00,900.00,9.6423e-1,6.9898e+4,5.2008e+6,4.7708e+10,
p4,realistic-engaged,thr-rusher,threshold,36,engagement-profile,256257.98,13500.00,5,N,,,11299219571.97,0.00,569.00,16638.78,147440.09,255359.98,0.00,3600.00,4500.00,4500.00,900.00,9.6423e-1,1.7408e+5,6.4510e+6,2.2004e+10,
p4,realistic-engaged,thr-rusher,threshold,37,engagement-profile,370223.42,9000.00,5,N,,,385682975.60,0.00,569.00,49789.65,161709.57,369325.42,0.00,3600.00,1800.00,2700.00,900.00,9.6423e-1,6.1519e+5,4.8436e+6,2.0329e+10,
p4,realistic-engaged,thr-rusher,threshold,38,engagement-profile,219295.41,18000.00,5,N,,,40142998910.49,0.00,569.00,19764.92,118112.72,218397.41,0.00,3600.00,7200.00,6300.00,900.00,9.6423e-1,2.1568e+5,4.9932e+6,7.6817e+10,
p4,realistic-engaged,thr-rusher,threshold,39,engagement-profile,286883.04,14400.00,5,N,,,137061030751.50,0.00,569.00,42003.06,133021.24,285985.04,0.00,3600.00,4500.00,5400.00,900.00,9.6423e-1,5.1159e+5,3.3219e+6,1.7380e+11,
p4,realistic-engaged,thr-rusher,threshold,40,engagement-profile,269221.93,16200.00,5,N,,,19993718038.12,0.00,569.00,14145.49,133257.13,268323.93,0.00,3600.00,5400.00,6300.00,900.00,9.6423e-1,1.4091e+5,3.8012e+6,5.6893e+10,
p4,realistic-engaged,thr-rusher,threshold,41,engagement-profile,221660.62,16200.00,5,N,,,10676629797.42,0.00,569.00,6094.62,96114.09,220762.62,0.00,3600.00,5400.00,6300.00,900.00,9.6423e-1,3.3785e+4,2.6200e+6,4.7456e+10,
p4,realistic-engaged,thr-rusher,threshold,42,engagement-profile,301676.14,11700.00,5,N,,,8427230849.77,0.00,569.00,17430.64,138608.52,300778.14,0.00,3600.00,2700.00,4500.00,900.00,9.6423e-1,1.8462e+5,2.6335e+6,4.5333e+10,
p4,realistic-engaged,thr-rusher,threshold,43,engagement-profile,263594.44,14400.00,5,N,,,112480941479.21,0.00,569.00,6231.83,106011.55,262696.44,0.00,3600.00,5400.00,4500.00,900.00,9.6423e-1,3.5608e+4,3.7758e+6,1.4931e+11,
p4,realistic-engaged,thr-rusher,threshold,44,engagement-profile,254808.59,13500.00,5,N,,,124804417.37,0.00,569.00,24919.81,115041.07,253910.59,0.00,3600.00,5400.00,3600.00,900.00,9.6423e-1,2.8427e+5,4.0569e+6,3.2459e+10,
p4,realistic-engaged,thr-rusher,threshold,45,engagement-profile,282182.71,15300.00,5,N,,,117689679.07,0.00,569.00,6177.15,182074.07,281284.71,0.00,3600.00,3600.00,7200.00,900.00,9.6423e-1,3.4890e+4,9.1617e+6,3.4071e+10,
p4,realistic-engaged,thr-rusher,threshold,46,engagement-profile,267394.22,14400.00,5,N,,,64690052107.62,0.00,569.00,21672.71,119598.26,266496.22,0.00,3600.00,5400.00,4500.00,900.00,9.6423e-1,2.4107e+5,3.3670e+6,1.0096e+11,
p4,realistic-engaged,thr-rusher,threshold,47,engagement-profile,257030.66,12600.00,5,N,,,126292832.27,0.00,569.00,9360.96,166383.52,256132.66,0.00,3600.00,2700.00,5400.00,900.00,9.6423e-1,7.7243e+4,6.8629e+6,2.3946e+10,
p4,realistic-engaged,thr-rusher,threshold,48,engagement-profile,335050.26,14400.00,5,N,,,230811034900.78,0.00,569.00,23372.09,119336.28,334152.26,0.00,3600.00,4500.00,5400.00,900.00,9.6423e-1,2.6369e+5,5.1588e+6,2.6743e+11,
p4,realistic-engaged,thr-rusher,threshold,49,engagement-profile,346570.11,11700.00,5,N,,,46251142.71,0.00,569.00,43437.96,155511.85,345672.11,0.00,3600.00,2700.00,4500.00,900.00,9.6423e-1,5.3067e+5,2.9447e+6,3.7012e+10,
